"Olcum_ID","Sayac_ID","Olcum_Zaman","Olcum_Deger","OlcumYapilanCihaz_ID"
"1651","2","2024-07-15 15:04:41","0.07","2"
"1652","4","2024-07-15 15:04:42","0.03","4"
"1653","6","2024-07-15 15:04:43","0.00","6"
"1654","3","2024-07-15 15:04:44","2.57","3"
"1655","4","2024-07-15 15:04:45","0.02","4"
"1656","1","2024-07-15 15:04:46","0.12","1"
"1657","6","2024-07-15 15:04:47","0.00","6"
"1658","4","2024-07-15 15:04:48","0.03","4"
"1659","1","2024-07-15 15:04:49","0.12","1"
"1660","6","2024-07-15 15:04:50","0.00","6"
"1661","5","2024-07-15 15:04:51","0.06","5"
"1662","6","2024-07-15 15:04:52","0.00","6"
"1663","3","2024-07-15 15:04:53","2.57","3"
"1664","2","2024-07-15 15:04:54","0.07","2"
"1665","6","2024-07-15 15:04:55","0.00","6"
"1666","6","2024-07-15 15:04:56","0.00","6"
"1667","5","2024-07-15 15:04:57","0.06","5"
"1668","5","2024-07-15 15:04:58","0.06","5"
"1669","5","2024-07-15 15:04:59","0.06","5"
"1670","3","2024-07-15 15:05:00","2.53","3"
"1671","4","2024-07-15 15:05:01","0.03","4"
"1672","3","2024-07-15 15:05:02","2.61","3"
"1673","2","2024-07-15 15:05:03","0.07","2"
"1674","1","2024-07-15 15:05:04","0.12","1"
"1675","4","2024-07-15 15:05:05","0.03","4"
"1676","2","2024-07-15 15:05:06","0.07","2"
"1677","1","2024-07-15 15:05:07","0.12","1"
"1678","4","2024-07-15 15:05:08","0.03","4"
"1679","2","2024-07-15 15:05:09","0.07","2"
"1680","1","2024-07-15 15:05:10","0.12","1"
"1681","4","2024-07-15 15:05:11","0.02","4"
"1682","6","2024-07-15 15:05:12","0.00","6"
"1683","5","2024-07-15 15:05:13","0.06","5"
"1684","4","2024-07-15 15:05:14","0.02","4"
"1685","6","2024-07-15 15:05:15","0.00","6"
"1686","1","2024-07-15 15:05:16","0.12","1"
"1687","4","2024-07-15 15:05:17","0.03","4"
"1688","6","2024-07-15 15:05:18","0.00","6"
"1689","1","2024-07-15 15:05:19","0.07","1"
"1690","5","2024-07-15 15:05:20","0.06","5"
"1691","6","2024-07-15 15:05:21","0.00","6"
"1692","1","2024-07-15 15:05:22","0.12","1"
"1693","5","2024-07-15 15:05:23","0.06","5"
"1694","3","2024-07-15 15:05:24","2.57","3"
"1695","3","2024-07-15 15:05:25","2.53","3"
"1696","3","2024-07-15 15:05:26","2.57","3"
"1697","2","2024-07-15 15:05:27","0.07","2"
"1698","5","2024-07-15 15:05:28","0.06","5"
"1699","5","2024-07-15 15:05:29","0.06","5"
"1700","4","2024-07-15 15:05:30","0.02","4"
"1701","1","2024-07-15 15:05:31","0.07","1"
"1702","3","2024-07-15 15:05:32","2.61","3"
"1703","4","2024-07-15 15:05:33","0.03","4"
"1704","3","2024-07-15 15:05:34","2.57","3"
"1705","5","2024-07-15 15:05:35","0.06","5"
"1706","4","2024-07-15 15:05:36","0.03","4"
"1707","2","2024-07-15 15:05:37","0.07","2"
"1708","6","2024-07-15 15:05:38","0.00","6"
"1709","3","2024-07-15 15:05:39","2.57","3"
"1710","4","2024-07-15 15:05:40","0.03","4"
"1711","3","2024-07-15 15:05:41","2.57","3"
"1712","1","2024-07-15 15:05:42","0.12","1"
"1713","5","2024-07-15 15:05:43","0.06","5"
"1714","6","2024-07-15 15:05:44","0.00","6"
"1715","5","2024-07-15 15:05:45","0.06","5"
"1716","4","2024-07-15 15:05:46","0.02","4"
"1717","6","2024-07-15 15:05:47","0.00","6"
"1718","1","2024-07-15 15:05:48","0.12","1"
"1719","3","2024-07-15 15:05:49","2.57","3"
"1720","5","2024-07-15 15:05:50","0.06","5"
"1721","5","2024-07-15 15:05:51","0.06","5"
"1722","2","2024-07-15 15:05:52","0.07","2"
"1723","6","2024-07-15 15:05:53","0.00","6"
"1724","6","2024-07-15 15:05:54","0.00","6"
"1725","3","2024-07-15 15:05:55","2.61","3"
"1726","4","2024-07-15 15:05:56","0.03","4"
"1727","1","2024-07-15 15:05:57","0.12","1"
"1728","2","2024-07-15 15:05:58","0.07","2"
"1729","4","2024-07-15 15:05:59","0.02","4"
"1730","1","2024-07-15 15:06:00","0.12","1"
"1731","2","2024-07-15 15:06:01","0.07","2"
"1732","6","2024-07-15 15:06:02","0.00","6"
"1733","1","2024-07-15 15:06:03","0.12","1"
"1734","6","2024-07-15 15:06:04","0.00","6"
"1735","3","2024-07-15 15:06:05","2.53","3"
"1736","1","2024-07-15 15:06:06","0.12","1"
"1737","2","2024-07-15 15:06:07","0.07","2"
"1738","6","2024-07-15 15:06:08","0.00","6"
"1739","1","2024-07-15 15:06:09","0.12","1"
"1740","6","2024-07-15 15:06:10","0.00","6"
"1741","5","2024-07-15 15:06:11","0.06","5"
"1742","1","2024-07-15 15:06:12","0.12","1"
"1743","3","2024-07-15 15:06:13","2.53","3"
"1744","3","2024-07-15 15:06:14","2.57","3"
"1745","1","2024-07-15 15:06:15","0.12","1"
"1746","6","2024-07-15 15:06:16","0.00","6"
"1747","2","2024-07-15 15:06:17","0.07","2"
"1748","1","2024-07-15 15:06:18","0.12","1"
"1749","6","2024-07-15 15:06:19","0.00","6"
"1750","2","2024-07-15 15:06:20","0.07","2"
"1751","1","2024-07-15 15:06:21","0.07","1"
"1752","3","2024-07-15 15:06:22","2.57","3"
"1753","3","2024-07-15 15:06:23","2.57","3"
"1754","1","2024-07-15 15:06:24","0.12","1"
"1755","4","2024-07-15 15:06:25","0.03","4"
"1756","2","2024-07-15 15:06:26","0.12","2"
"1757","5","2024-07-15 15:06:27","0.06","5"
"1758","5","2024-07-15 15:06:28","0.06","5"
"1759","5","2024-07-15 15:06:29","0.06","5"
"1760","1","2024-07-15 15:06:30","0.12","1"
"1761","3","2024-07-15 15:06:31","2.53","3"
"1762","2","2024-07-15 15:06:32","0.07","2"
"1763","1","2024-07-15 15:06:33","0.12","1"
"1764","6","2024-07-15 15:06:34","0.00","6"
"1765","2","2024-07-15 15:06:35","0.07","2"
"1766","1","2024-07-15 15:06:36","0.12","1"
"1767","5","2024-07-15 15:06:37","0.06","5"
"1768","2","2024-07-15 15:06:38","0.07","2"
"1769","1","2024-07-15 15:06:39","0.07","1"
"1770","3","2024-07-15 15:06:40","2.57","3"
"1771","4","2024-07-15 15:06:41","0.02","4"
"1772","6","2024-07-15 15:06:42","0.00","6"
"1773","1","2024-07-15 15:06:43","0.12","1"
"1774","4","2024-07-15 15:06:44","0.03","4"
"1775","1","2024-07-15 15:06:45","0.12","1"
"1776","5","2024-07-15 15:06:46","0.06","5"
"1777","2","2024-07-15 15:06:47","0.07","2"
"1778","1","2024-07-15 15:06:48","0.12","1"
"1779","3","2024-07-15 15:06:49","2.57","3"
"1780","5","2024-07-15 15:06:50","0.06","5"
"1781","1","2024-07-15 15:06:51","0.12","1"
"1782","5","2024-07-15 15:06:52","0.06","5"
"1783","3","2024-07-15 15:06:53","2.57","3"
"1784","1","2024-07-15 15:06:54","0.12","1"
"1785","3","2024-07-15 15:06:55","2.61","3"
"1786","6","2024-07-15 15:06:56","0.00","6"
"1787","4","2024-07-15 15:06:57","0.03","4"
"1788","5","2024-07-15 15:06:58","0.06","5"
"1789","2","2024-07-15 15:06:59","0.07","2"
"1790","1","2024-07-15 15:07:00","0.12","1"
"1791","4","2024-07-15 15:07:01","0.03","4"
"1792","6","2024-07-15 15:07:02","0.00","6"
"1793","3","2024-07-15 15:07:03","2.57","3"
"1794","3","2024-07-15 15:07:04","2.53","3"
"1795","5","2024-07-15 15:07:05","0.06","5"
"1796","5","2024-07-15 15:07:06","0.06","5"
"1797","4","2024-07-15 15:07:07","0.03","4"
"1798","6","2024-07-15 15:07:08","0.00","6"
"1799","1","2024-07-15 15:07:09","0.12","1"
"1800","4","2024-07-15 15:07:10","0.03","4"
"1801","3","2024-07-15 15:07:11","2.57","3"
"1802","1","2024-07-15 15:07:12","0.12","1"
"1803","4","2024-07-15 15:07:13","0.03","4"
"1804","6","2024-07-15 15:07:14","0.00","6"
"1805","1","2024-07-15 15:07:15","0.12","1"
"1806","5","2024-07-15 15:07:16","0.06","5"
"1807","2","2024-07-15 15:07:17","0.07","2"
"1808","1","2024-07-15 15:07:18","0.12","1"
"1809","4","2024-07-15 15:07:19","0.03","4"
"1810","3","2024-07-15 15:07:20","2.57","3"
"1811","5","2024-07-15 15:07:21","0.06","5"
"1812","5","2024-07-15 15:07:22","0.06","5"
"1813","4","2024-07-15 15:07:23","0.03","4"
"1814","2","2024-07-15 15:07:24","0.07","2"
"1815","6","2024-07-15 15:07:25","0.00","6"
"1816","1","2024-07-15 15:07:26","0.07","1"
"1817","3","2024-07-15 15:07:27","2.57","3"
"1818","5","2024-07-15 15:07:28","0.06","5"
"1819","4","2024-07-15 15:07:29","0.02","4"
"1820","2","2024-07-15 15:07:30","0.07","2"
"1821","5","2024-07-15 15:07:31","0.06","5"
"1822","4","2024-07-15 15:07:32","0.03","4"
"1823","2","2024-07-15 15:07:33","0.07","2"
"1824","6","2024-07-15 15:07:34","0.00","6"
"1825","5","2024-07-15 15:07:35","0.14","5"
"1826","2","2024-07-15 15:07:36","0.07","2"
"1827","6","2024-07-15 15:07:37","0.00","6"
"1828","5","2024-07-15 15:07:38","0.06","5"
"1829","2","2024-07-15 15:07:39","0.07","2"
"1830","6","2024-07-15 15:07:40","0.00","6"
"1831","5","2024-07-15 15:07:41","0.06","5"
"1832","4","2024-07-15 15:07:42","0.03","4"
"1833","5","2024-07-15 15:07:43","0.06","5"
"1834","3","2024-07-15 15:07:44","2.53","3"
"1835","2","2024-07-15 15:07:45","0.07","2"
"1836","6","2024-07-15 15:07:46","0.00","6"
"1837","1","2024-07-15 15:07:47","0.12","1"
"1838","2","2024-07-15 15:07:48","0.07","2"
"1839","4","2024-07-15 15:07:49","0.03","4"
"1840","5","2024-07-15 15:07:50","0.06","5"
"1841","3","2024-07-15 15:07:51","2.57","3"
"1842","3","2024-07-15 15:07:52","2.57","3"
"1843","3","2024-07-15 15:07:53","2.57","3"
"1844","2","2024-07-15 15:07:54","0.07","2"
"1845","4","2024-07-15 15:07:55","0.02","4"
"1846","1","2024-07-15 15:07:56","0.12","1"
"1847","2","2024-07-15 15:07:57","0.07","2"
"1848","5","2024-07-15 15:07:58","0.06","5"
"1849","3","2024-07-15 15:07:59","2.57","3"
"1850","3","2024-07-15 15:08:00","2.57","3"
"1851","3","2024-07-15 15:08:01","2.57","3"
"1852","4","2024-07-15 15:08:02","0.03","4"
"1853","1","2024-07-15 15:08:03","0.12","1"
"1854","2","2024-07-15 15:08:04","0.07","2"
"1855","1","2024-07-15 15:08:05","0.12","1"
"1856","6","2024-07-15 15:08:06","0.00","6"
"1857","5","2024-07-15 15:08:07","0.06","5"
"1858","3","2024-07-15 15:08:08","2.53","3"
"1859","6","2024-07-15 15:08:09","0.00","6"
"1860","2","2024-07-15 15:08:10","0.07","2"
"1861","1","2024-07-15 15:08:11","0.12","1"
"1862","6","2024-07-15 15:08:12","0.00","6"
"1863","2","2024-07-15 15:08:13","0.07","2"
"1864","1","2024-07-15 15:08:14","0.12","1"
"1865","6","2024-07-15 15:08:15","0.00","6"
"1866","2","2024-07-15 15:08:16","0.07","2"
"1867","3","2024-07-15 15:08:17","2.57","3"
"1868","4","2024-07-15 15:08:18","0.03","4"
"1869","2","2024-07-15 15:08:19","0.07","2"
"1870","1","2024-07-15 15:08:20","0.12","1"
"1871","5","2024-07-15 15:08:21","0.06","5"
"1872","2","2024-07-15 15:08:22","0.07","2"
"1873","1","2024-07-15 15:08:23","0.12","1"
"1874","4","2024-07-15 15:08:24","0.02","4"
"1875","2","2024-07-15 15:08:25","0.07","2"
"1876","2","2024-07-15 16:15:44","0.02","2"
"1877","4","2024-07-15 16:15:45","0.03","4"
"1878","6","2024-07-15 16:15:45","0.00","6"
"1879","3","2024-07-15 16:15:46","0.11","3"
"1880","2","2024-07-15 16:15:46","0.07","2"
"1881","5","2024-07-15 16:15:47","0.06","5"
"1882","1","2024-07-15 16:15:47","0.12","1"
"1883","5","2024-07-15 16:15:48","0.06","5"
"1884","3","2024-07-15 16:15:48","0.15","3"
"1885","2","2024-07-15 16:15:49","0.07","2"
"1886","4","2024-07-15 16:15:49","0.02","4"
"1887","6","2024-07-15 16:15:50","0.00","6"
"1888","1","2024-07-15 16:15:50","0.12","1"
"1889","6","2024-07-15 16:15:51","0.00","6"
"1890","5","2024-07-15 16:15:51","0.06","5"
"1891","3","2024-07-15 16:15:52","0.15","3"
"1892","5","2024-07-15 16:15:52","0.06","5"
"1893","6","2024-07-15 16:15:53","0.00","6"
"1894","2","2024-07-15 16:15:53","0.07","2"
"1895","3","2024-07-15 16:15:54","0.15","3"
"1896","6","2024-07-15 16:15:55","0.00","6"
"1897","4","2024-07-15 16:15:55","0.03","4"
"1898","6","2024-07-15 16:15:56","0.00","6"
"1899","6","2024-07-15 16:15:56","0.00","6"
"1900","3","2024-07-15 16:15:57","0.15","3"
"1901","5","2024-07-15 16:15:57","0.06","5"
"1902","6","2024-07-15 16:15:58","0.00","6"
"1903","4","2024-07-15 16:15:58","0.03","4"
"1904","5","2024-07-15 16:15:59","0.06","5"
"1905","6","2024-07-15 16:15:59","0.00","6"
"1906","2","2024-07-15 16:16:00","0.02","2"
"1907","3","2024-07-15 16:16:00","0.11","3"
"1908","1","2024-07-15 16:16:01","0.12","1"
"1909","5","2024-07-15 16:16:01","0.06","5"
"1910","5","2024-07-15 16:16:02","0.06","5"
"1911","3","2024-07-15 16:16:02","0.19","3"
"1912","4","2024-07-15 16:16:03","0.02","4"
"1913","5","2024-07-15 16:16:03","0.06","5"
"1914","1","2024-07-15 16:16:04","0.12","1"
"1915","6","2024-07-15 16:16:04","0.00","6"
"1916","4","2024-07-15 16:16:05","0.02","4"
"1917","4","2024-07-15 16:16:05","0.02","4"
"1918","5","2024-07-15 16:16:06","0.06","5"
"1919","4","2024-07-15 16:16:06","0.03","4"
"1920","5","2024-07-15 16:16:07","0.06","5"
"1921","1","2024-07-15 16:16:07","0.12","1"
"1922","5","2024-07-15 16:16:08","0.06","5"
"1923","4","2024-07-15 16:16:08","0.02","4"
"1924","3","2024-07-15 16:16:09","0.11","3"
"1925","5","2024-07-15 16:16:09","0.14","5"
"1926","1","2024-07-15 16:16:10","0.12","1"
"1927","2","2024-07-15 16:16:10","0.07","2"
"1928","4","2024-07-15 16:16:11","0.03","4"
"1929","4","2024-07-15 16:16:11","0.02","4"
"1930","6","2024-07-15 16:16:12","0.00","6"
"1931","3","2024-07-15 16:16:12","0.11","3"
"1932","5","2024-07-15 16:16:13","0.06","5"
"1933","6","2024-07-15 16:16:13","0.00","6"
"1934","5","2024-07-15 16:16:14","0.06","5"
"1935","1","2024-07-15 16:16:14","0.07","1"
"1936","3","2024-07-15 16:16:15","0.15","3"
"1937","4","2024-07-15 16:16:15","0.02","4"
"1938","1","2024-07-15 16:16:16","0.07","1"
"1939","5","2024-07-15 16:16:16","0.06","5"
"1940","4","2024-07-15 16:16:17","0.03","4"
"1941","5","2024-07-15 16:16:17","0.06","5"
"1942","3","2024-07-15 16:16:18","0.15","3"
"1943","3","2024-07-15 16:16:18","0.11","3"
"1944","1","2024-07-15 16:16:19","0.07","1"
"1945","6","2024-07-15 16:16:19","0.00","6"
"1946","4","2024-07-15 16:16:20","0.03","4"
"1947","1","2024-07-15 16:16:20","0.12","1"
"1948","5","2024-07-15 16:16:21","0.06","5"
"1949","4","2024-07-15 16:16:21","0.03","4"
"1950","5","2024-07-15 16:16:22","0.14","5"
"1951","6","2024-07-15 16:16:22","0.00","6"
"1952","3","2024-07-15 16:16:23","0.11","3"
"1953","1","2024-07-15 16:16:23","0.12","1"
"1954","3","2024-07-15 16:16:24","0.11","3"
"1955","4","2024-07-15 16:16:24","0.02","4"
"1956","1","2024-07-15 16:16:25","0.12","1"
"1957","3","2024-07-15 16:16:25","0.15","3"
"1958","3","2024-07-15 16:16:26","0.15","3"
"1959","3","2024-07-15 16:16:26","0.11","3"
"1960","6","2024-07-15 16:16:27","0.00","6"
"1961","3","2024-07-15 16:16:27","0.15","3"
"1962","2","2024-07-15 16:16:28","0.07","2"
"1963","6","2024-07-15 16:16:28","0.00","6"
"1964","5","2024-07-15 16:16:29","0.06","5"
"1965","2","2024-07-15 16:16:29","0.02","2"
"1966","6","2024-07-15 16:16:30","0.00","6"
"1967","3","2024-07-15 16:16:30","0.15","3"
"1968","2","2024-07-15 16:16:31","0.07","2"
"1969","1","2024-07-15 16:16:31","0.12","1"
"1970","3","2024-07-15 16:16:32","0.11","3"
"1971","5","2024-07-15 16:16:32","0.06","5"
"1972","6","2024-07-15 16:16:33","0.00","6"
"1973","3","2024-07-15 16:16:33","0.11","3"
"1974","2","2024-07-15 16:16:34","0.07","2"
"1975","3","2024-07-15 16:16:34","0.15","3"
"1976","2","2024-07-15 16:16:35","0.07","2"
"1977","3","2024-07-15 16:16:35","0.15","3"
"1978","4","2024-07-15 16:16:36","0.03","4"
"1979","3","2024-07-15 16:16:36","0.11","3"
"1980","2","2024-07-15 16:16:37","0.07","2"
"1981","4","2024-07-15 16:16:37","0.03","4"
"1982","2","2024-07-15 16:16:38","0.07","2"
"1983","2","2024-07-15 16:16:38","0.02","2"
"1984","5","2024-07-15 16:16:39","0.06","5"
"1985","6","2024-07-15 16:16:39","0.00","6"
"1986","1","2024-07-15 16:16:40","0.12","1"
"1987","4","2024-07-15 16:16:40","0.02","4"
"1988","3","2024-07-15 16:16:41","0.11","3"
"1989","2","2024-07-15 16:16:41","0.02","2"
"1990","3","2024-07-15 16:16:42","0.15","3"
"1991","3","2024-07-15 16:16:42","0.15","3"
"1992","1","2024-07-15 16:16:43","0.12","1"
"1993","1","2024-07-15 16:16:43","0.12","1"
"1994","2","2024-07-15 16:16:44","0.07","2"
"1995","2","2024-07-15 16:16:44","0.07","2"
"1996","2","2024-07-15 16:16:45","0.02","2"
"1997","6","2024-07-15 16:16:45","0.00","6"
"1998","1","2024-07-15 16:16:46","0.12","1"
"1999","1","2024-07-15 16:16:46","0.12","1"
"2000","2","2024-07-15 16:16:47","0.07","2"
"2001","5","2024-07-15 16:16:47","0.06","5"
"2002","6","2024-07-15 16:16:48","0.00","6"
"2003","6","2024-07-15 16:16:48","0.00","6"
"2004","3","2024-07-15 16:16:49","0.11","3"
"2005","1","2024-07-15 16:16:49","0.12","1"
"2006","4","2024-07-15 16:16:50","0.02","4"
"2007","3","2024-07-15 16:16:50","0.15","3"
"2008","6","2024-07-15 16:16:51","0.00","6"
"2009","6","2024-07-15 16:16:51","0.00","6"
"2010","1","2024-07-15 16:16:52","0.12","1"
"2011","1","2024-07-15 16:16:52","0.12","1"
"2012","4","2024-07-22 12:53:29","0.02","4"
"2013","4","2024-07-22 12:53:29","0.02","4"
"2014","5","2024-07-22 12:53:30","0.06","5"
"2015","6","2024-07-22 12:53:30","0.00","6"
"2016","5","2024-07-22 12:53:31","0.06","5"
"2017","5","2024-07-22 12:53:31","0.06","5"
"2018","2","2024-07-22 12:53:32","0.07","2"
"2019","2","2024-07-22 12:53:32","0.07","2"
"2020","6","2024-07-22 12:53:33","0.00","6"
"2021","6","2024-07-22 12:53:33","0.00","6"
"2022","3","2024-07-22 12:53:34","0.15","3"
"2023","1","2024-07-22 12:53:34","0.12","1"
"2024","2","2024-07-22 12:53:35","0.07","2"
"2025","3","2024-07-22 12:53:35","0.11","3"
"2026","4","2024-07-22 12:53:36","0.03","4"
"2027","4","2024-07-22 12:53:36","0.02","4"
"2028","1","2024-07-22 12:53:37","0.12","1"
"2029","3","2024-07-22 12:53:37","0.15","3"
"2030","2","2024-07-22 12:53:38","0.07","2"
"2031","5","2024-07-22 12:53:38","0.06","5"
"2032","4","2024-07-22 12:53:39","0.02","4"
"2033","5","2024-07-22 12:53:39","0.06","5"
"2034","5","2024-07-22 12:53:40","0.06","5"
"2035","5","2024-07-22 12:53:40","0.06","5"
"2036","3","2024-07-22 12:53:41","0.11","3"
"2037","2","2024-07-22 12:53:41","0.02","2"
"2038","4","2024-07-22 12:53:42","0.03","4"
"2039","4","2024-07-22 12:53:42","0.03","4"
"2040","3","2024-07-22 12:53:43","0.11","3"
"2041","3","2024-07-22 12:53:43","0.15","3"
"2042","6","2024-07-22 12:53:44","0.00","6"
"2043","6","2024-07-22 12:53:44","0.00","6"
"2044","5","2024-07-22 12:53:45","0.06","5"
"2045","4","2024-07-22 12:53:45","0.02","4"
"2046","5","2024-07-22 12:53:46","0.06","5"
"2047","5","2024-07-22 12:53:46","0.06","5"
"2048","6","2024-07-22 12:53:47","0.00","6"
"2049","6","2024-07-22 12:53:47","0.00","6"
"2050","2","2024-07-22 12:53:48","0.07","2"
"2051","2","2024-07-22 12:53:48","0.02","2"
"2052","4","2024-07-22 12:53:49","0.02","4"
"2053","1","2024-07-22 12:53:49","0.07","1"
"2054","6","2024-07-22 12:53:50","0.00","6"
"2055","3","2024-07-22 12:53:50","0.15","3"
"2056","3","2024-07-22 12:53:51","0.15","3"
"2057","3","2024-07-22 12:53:51","0.15","3"
"2058","4","2024-07-22 12:53:52","0.02","4"
"2059","1","2024-07-22 12:53:52","0.12","1"
"2060","6","2024-07-22 12:53:53","0.00","6"
"2061","6","2024-07-22 12:53:53","0.00","6"
"2062","5","2024-07-22 12:53:58","0.06","5"
"2063","5","2024-07-22 12:53:58","0.06","5"
"2064","2","2024-07-22 12:53:59","0.07","2"
"2065","5","2024-07-22 12:53:59","0.06","5"
"2066","5","2024-07-22 12:54:00","0.06","5"
"2067","4","2024-07-22 12:54:00","0.03","4"
"2068","6","2024-07-22 12:54:01","0.00","6"
"2069","6","2024-07-22 12:54:01","0.00","6"
"2070","2","2024-07-22 12:54:02","0.07","2"
"2071","3","2024-07-22 12:54:02","0.11","3"
"2072","3","2024-07-22 12:54:03","0.11","3"
"2073","6","2024-07-22 12:54:03","0.00","6"
"2074","3","2024-07-22 12:54:04","0.15","3"
"2075","5","2024-07-22 12:54:04","0.06","5"
"2076","2","2024-07-22 12:54:05","0.07","2"
"2077","5","2024-07-22 12:54:05","0.06","5"
"2078","1","2024-07-22 12:54:06","0.12","1"
"2079","6","2024-07-22 12:54:06","0.00","6"
"2080","4","2024-07-22 12:54:07","0.02","4"
"2081","1","2024-07-22 12:54:07","0.12","1"
"2082","2","2024-07-22 12:54:08","0.07","2"
"2083","2","2024-07-22 12:54:08","0.02","2"
"2084","1","2024-07-22 12:54:09","0.12","1"
"2085","6","2024-07-22 12:54:09","0.00","6"
"2086","4","2024-07-22 12:54:10","0.02","4"
"2087","2","2024-07-22 12:54:10","0.07","2"
"2088","2","2024-07-22 12:54:11","0.07","2"
"2089","5","2024-07-22 12:54:11","0.06","5"
"2090","6","2024-07-22 12:54:12","0.00","6"
"2091","5","2024-07-22 12:54:12","0.06","5"
"2092","4","2024-07-22 12:54:13","0.02","4"
"2093","5","2024-07-22 12:54:13","0.14","5"
"2094","2","2024-07-22 12:54:14","0.07","2"
"2095","1","2024-07-22 12:54:14","0.07","1"
"2096","6","2024-07-22 12:54:15","0.00","6"
"2097","6","2024-07-22 12:54:15","0.00","6"
"2098","6","2024-07-22 12:54:16","0.00","6"
"2099","5","2024-07-22 12:54:16","0.06","5"
"2100","2","2024-07-22 12:54:17","0.07","2"
"2101","6","2024-07-22 12:54:17","0.00","6"
"2102","1","2024-07-22 12:54:18","0.12","1"
"2103","1","2024-07-22 12:54:18","0.07","1"
"2104","3","2024-07-22 12:54:19","0.11","3"
"2105","5","2024-07-22 12:54:19","0.06","5"
"2106","5","2024-07-22 12:54:20","0.06","5"
"2107","6","2024-07-22 12:54:20","0.00","6"
"2108","1","2024-07-22 12:54:21","0.12","1"
"2109","3","2024-07-22 12:54:21","0.15","3"
"2110","3","2024-07-22 12:54:22","0.11","3"
"2111","3","2024-07-22 12:54:22","0.15","3"
"2112","2","2024-07-22 12:54:23","0.07","2"
"2113","6","2024-07-22 12:54:23","0.00","6"
"2114","1","2024-07-22 12:54:24","0.07","1"
"2115","4","2024-07-22 12:54:24","0.02","4"
"2116","4","2024-07-22 12:54:25","0.03","4"
"2117","4","2024-07-22 12:54:25","0.03","4"
"2118","5","2024-07-22 12:54:26","0.06","5"
"2119","1","2024-07-22 12:54:26","0.07","1"
"2120","5","2024-07-22 12:54:27","0.06","5"
"2121","3","2024-07-22 12:54:27","0.11","3"
"2122","3","2024-07-22 12:54:28","0.15","3"
"2123","4","2024-07-22 12:54:28","0.03","4"
"2124","4","2024-07-22 12:54:29","0.03","4"
"2125","6","2024-07-22 12:54:29","0.00","6"
"2126","1","2024-07-22 12:54:30","0.12","1"
"2127","1","2024-07-22 12:54:30","0.12","1"
"2128","3","2024-07-22 12:54:31","0.11","3"
"2129","4","2024-07-22 12:54:31","0.03","4"
"2130","4","2024-07-22 12:54:32","0.02","4"
"2131","6","2024-07-22 12:54:32","0.00","6"
"2132","1","2024-07-22 12:54:33","0.12","1"
"2133","1","2024-07-22 12:54:33","0.12","1"
"2134","5","2024-07-22 12:54:34","0.06","5"
"2135","3","2024-07-22 12:54:34","0.11","3"
"2136","6","2024-07-22 12:54:35","0.00","6"
"2137","3","2024-07-22 12:54:35","0.11","3"
